Column,author,filename,title,,url,
895,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),james.txt,Epistula Iacobi,,http://thelatinlibrary.com/bible/james.shtml,
899,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),john.txt,Evangelium secundum Iohannem,,http://thelatinlibrary.com/bible/john.shtml,
900,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),john1.txt,Epistula Iohannis I,,http://thelatinlibrary.com/bible/john1.shtml,
901,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),john2.txt,Epistula Iohannis II,,http://thelatinlibrary.com/bible/john2.shtml,
902,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),john3.txt,Epistula Iohannis III,,http://thelatinlibrary.com/bible/john3.shtml,
905,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),jude.txt,Epistula Iudae,,http://thelatinlibrary.com/bible/jude.shtml,
912,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),luke.txt,Evangelium secundum Lucam,,http://thelatinlibrary.com/bible/luke.shtml,
917,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),mark.txt,Evalngelium secundum Marcum,,http://thelatinlibrary.com/bible/mark.shtml,
918,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),matthew.txt,Evalngelium secundum Matthaeum,,http://thelatinlibrary.com/bible/matthew.shtml,
924,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),peter1.txt,Epistula Petri I,,http://thelatinlibrary.com/bible/peter1.shtml,
925,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),peter2.txt,Epistula Petri II,,http://thelatinlibrary.com/bible/peter2.shtml,
926,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),philemon.txt,Epistula Pauli ad Philemonem,,http://thelatinlibrary.com/bible/philemon.shtml,
927,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),philip.txt,Epistula Pauli ad Philippenses,,http://thelatinlibrary.com/bible/philip.shtml,
931,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),revelation.txt,Apocalypsis,,http://thelatinlibrary.com/bible/revelation.shtml,
932,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),romans.txt,Epistula Pauli ad Romanos,,http://thelatinlibrary.com/bible/romans.shtml,
938,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),thessalonians1.txt,Epistula Pauli ad Thessalonicenses I,,http://thelatinlibrary.com/bible/thessalonians1.shtml,
939,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),thessalonians2.txt,Epistula Pauli ad Thessalonicenses II,,http://thelatinlibrary.com/bible/thessalonians2.shtml,
940,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),timothy1.txt,Epistula Pauli ad Timotheum I,,http://thelatinlibrary.com/bible/timothy1.shtml,
941,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),timothy2.txt,Epistula Pauli ad Timotheum II,,http://thelatinlibrary.com/bible/timothy2.shtml,
942,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),titum.txt,Epistula Pauli ad Titum,,http://thelatinlibrary.com/bible/titum.shtml,
871,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),amos.txt,Amos,,http://thelatinlibrary.com/bible/amos.html,
872,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),baruch.txt,Baruch,,http://thelatinlibrary.com/bible/baruch.shtml,
873,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),chronicles1.txt,Liber I Chronicorum,,http://thelatinlibrary.com/bible/chronicles1.shtml,
874,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),chronicles2.txt,Liber II Chronicorum,,http://thelatinlibrary.com/bible/chronicles2.shtml,
878,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),daniel.txt,Vulgate: Daniel,,http://thelatinlibrary.com/bible/daniel.html,
879,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),deuteronomy.txt,Deuteronomium,,http://thelatinlibrary.com/bible/deuteronomy.shtml,
880,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),ecclesiastes.txt,Ecclesiastes,,http://thelatinlibrary.com/bible/ecclesiastes.shtml,
882,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),esdras1.txt,Liber Esdrae Primus,,http://thelatinlibrary.com/bible/esdras1.html,
883,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),esdras2.txt,Liber Esdrae Secundus,,http://thelatinlibrary.com/bible/esdras2.html,
884,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),esther.txt,Esther,,http://thelatinlibrary.com/bible/esther.shtml,
885,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),exodus.txt,Exodus,,http://thelatinlibrary.com/bible/exodus.shtml,
886,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),ezekiel.txt,Ezechiel,,http://thelatinlibrary.com/bible/ezekiel.shtml,
887,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),ezra.txt,Ezra,,http://thelatinlibrary.com/bible/ezra.shtml,
889,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),genesis.txt,Genesis,,http://thelatinlibrary.com/bible/genesis.shtml,
890,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),habakkuk.txt,Habacuc,,http://thelatinlibrary.com/bible/habakkuk.html,
891,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),haggai.txt,Aggaeus,,http://thelatinlibrary.com/bible/haggai.html,
893,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),hosea.txt,Osee,,http://thelatinlibrary.com/bible/hosea.html,
894,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),isaiah.txt,Isaias,,http://thelatinlibrary.com/bible/isaiah.shtml,
896,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),jeremiah.txt,Hieremias,,http://thelatinlibrary.com/bible/jeremiah.shtml,
897,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),job.txt,Iob,,http://thelatinlibrary.com/bible/job.shtml,
898,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),joel.txt,Ioel,,http://thelatinlibrary.com/bible/joel.html,
903,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),jonah.txt,Ionas,,http://thelatinlibrary.com/bible/jonah.html,
904,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),joshua.txt,Iosue,,http://thelatinlibrary.com/bible/joshua.shtml,
906,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),judges.txt,Liber Iudicum,,http://thelatinlibrary.com/bible/judges.shtml,
907,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),judith.txt,Iudith,,http://thelatinlibrary.com/bible/judith.shtml,
908,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),kings1.txt,Liber Regum Primus,,http://thelatinlibrary.com/bible/kings1.shtml,
909,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),kings2.txt,Liber Regum Secundus,,http://thelatinlibrary.com/bible/kings2.shtml,
910,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),lamentations.txt,Lamentationes,,http://thelatinlibrary.com/bible/lamentations.shtml,
911,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),leviticus.txt,Leviticus,,http://thelatinlibrary.com/bible/leviticus.shtml,
913,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),macabees1.txt,Liber Primus Macchaeborum,,http://thelatinlibrary.com/bible/macabees1.html,
914,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),macabees2.txt,Liber Secundus Macchaeborum,,http://thelatinlibrary.com/bible/macabees2.html,
915,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),malachias.txt,Malachias,,http://thelatinlibrary.com/bible/malachias.html,
916,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),manasses.txt,?????,,http://thelatinlibrary.com/bible/manasses.html,
919,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),micah.txt,Michas,,http://thelatinlibrary.com/bible/micah.html,
920,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),nahum.txt,Nahum,,http://thelatinlibrary.com/bible/nahum.html,
921,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),nehemiah.txt,Nehemiae,,http://thelatinlibrary.com/bible/nehemiah.shtml,
922,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),numbers.txt,Numeri,,http://thelatinlibrary.com/bible/numbers.shtml,
923,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),obadiah.txt,Abdias,,http://thelatinlibrary.com/bible/obadiah.html,
929,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),proverbs.txt,Liber Proverbiorum,,http://thelatinlibrary.com/bible/proverbs.shtml,
930,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),psalms.txt,Liber Psalmorum,,http://thelatinlibrary.com/bible/psalms.shtml,
933,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),ruth.txt,Ruth,,http://thelatinlibrary.com/bible/ruth.shtml,
934,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),samuel1.txt,I Samuelis,,http://thelatinlibrary.com/bible/samuel1.shtml,
935,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),samuel2.txt,II Samuelis,,http://thelatinlibrary.com/bible/samuel2.shtml,
936,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),sirach.txt,"LIBER SAPIENTIAE IECHOSUAE, FILII SIRACH",,http://thelatinlibrary.com/bible/sirach.shtml,
937,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),songofsongs.txt,Canticum Canticorum,,http://thelatinlibrary.com/bible/songofsongs.shtml,
943,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),tobia.txt,Tobias,,http://thelatinlibrary.com/bible/tobia.shtml,
944,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),wisdom.txt,Liber Sapientiae,,http://thelatinlibrary.com/bible/wisdom.shtml,
945,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),zacharias.txt,Zacharias,,http://thelatinlibrary.com/bible/zacharias.html,
946,Biblia sacra iuxta Vulgatam versionem (Vetus Testamentum),zephaniah.txt,Sophonias,,http://thelatinlibrary.com/bible/zephaniah.html,
45,Gualterius Bigges,biggs.txt,Expeditio Francisci Draki Equitis Angli,Walter Bigges,http://thelatinlibrary.com/biggs.html,
46,Bill of Rights,bill.rights.txt,IURUM CIVILIUM DESCRIPTIO,,http://thelatinlibrary.com/bill.rights.html,
47,Petrus Blesensis,blesensis.txt,DE DUODECIM UTILITATIBUS TRIBULATIONIS,Peter of Blois,http://thelatinlibrary.com/blesensis.html,
947,Boethius de Dacia,deaeternitate.txt,De Mundi Aeternitate,Boethius of Dacia,http://thelatinlibrary.com/boethiusdacia/deaeternitate.html,
948,Boethius de Dacia,desummobono.txt,De Summo Bono,Boethius of Dacia,http://thelatinlibrary.com/boethiusdacia/desummobono.html,
48,Bonaventura,bonaventura.itinerarium.txt,ITINERARIUM MENTIS IN DEUM,Saint Bonaventure,http://thelatinlibrary.com/bonaventura.itinerarium.html,
49,Bartholomeus Boscovich,boskovic.txt,ECLOGAE,Baro Bo_kovi_,http://thelatinlibrary.com/boskovic.html,
50,Auctor Incertus Brevis Chronici Northmannici,brevechronicon.txt,Breve Chronicon Northmannicum,,http://thelatinlibrary.com/brevechronicon.shtml,
51,Georgius Buchananus,buchanan.txt,DE MARIA SCOTORUM REGINA,George Buchanan,http://thelatinlibrary.com/buchanan.html,
949,Gislenus Bultelius,bultelius1.txt,Ad Noctem,Gislain Bulteel,http://thelatinlibrary.com/bultelius/bultelius1.html,
950,Gislenus Bultelius,bultelius2.txt,Somnium,Gislain Bulteel,http://thelatinlibrary.com/bultelius/bultelius2.html,
52,Pseudo-Caecilius Balbus,caeciliusbalbus.txt,DE NUGIS PHILOSOPHORUM,Pseudo-Caecilius Balbus,http://thelatinlibrary.com/caeciliusbalbus.html,
951,[Gaius Iulius Caesar],alex.txt,De Bello Alexandrino Liber,Pseudo-Caesar,http://thelatinlibrary.com/caesar/alex.shtml,
952,Gaius Iulius Caesar,bc1.txt,COMMENTARIORVM DE BELLO CIVILI LIBER PRIMVS,Caesar,http://thelatinlibrary.com/caesar/bc1.shtml,
953,Gaius Iulius Caesar,bc2.txt,COMMENTARIORVM DE BELLO CIVILI LIBER SECVNDVS,Caesar,http://thelatinlibrary.com/caesar/bc2.shtml,
954,Gaius Iulius Caesar,bc3.txt,COMMENTARIORVM DE BELLO CIVILI LIBER Tertius,Caesar,http://thelatinlibrary.com/caesar/bc3.shtml,
955,[Gaius Iulius Caesar],bellafr.txt,DE BELLO AFRICO LIBER,Pseudo-Caesar,http://thelatinlibrary.com/caesar/bellafr.shtml,
956,Gaius Iulius Caesar,gall1.txt,COMMENTARIORVM DE BELLO GALLICO LIBER PRIMUS,Caesar,http://thelatinlibrary.com/caesar/gall1.shtml,
957,Gaius Iulius Caesar,gall2.txt,COMMENTARIORVM DE BELLO GALLICO LIBER SECVNDVS,Caesar,http://thelatinlibrary.com/caesar/gall2.shtml,
958,Gaius Iulius Caesar,gall3.txt,COMMENTARIORVM DE BELLO GALLICO LIBER TERTIVS,Caesar,http://thelatinlibrary.com/caesar/gall3.shtml,
959,Gaius Iulius Caesar,gall4.txt,COMMENTARIORVM DE BELLO GALLICO LIBER QVARTVS,Caesar,http://thelatinlibrary.com/caesar/gall4.shtml,
960,Gaius Iulius Caesar,gall5.txt,COMMENTARIORVM DE BELLO GALLICO LIBER QVINTVS,Caesar,http://thelatinlibrary.com/caesar/gall5.shtml,
961,Gaius Iulius Caesar,gall6.txt,COMMENTARIORVM DE BELLO GALLICO LIBER SEXTVS,Caesar,http://thelatinlibrary.com/caesar/gall6.shtml,
962,Gaius Iulius Caesar,gall7.txt,COMMENTARIORVM DE BELLO GALLICO LIBER SEPTIMVS,Caesar,http://thelatinlibrary.com/caesar/gall7.shtml,
963,Gaius Iulius Caesar,gall8.txt,COMMENTARIORVM DE BELLO GALLICO LIBER OCTAVVS,Caesar,http://thelatinlibrary.com/caesar/gall8.shtml,
964,[Gaius Iulius Caesar],hisp.txt,DE BELLO HISPANIENSI LIBER,Pseudo-Caesar,http://thelatinlibrary.com/caesar/hisp.shtml,
311,Gaius Plinius Caecilius Secundus,pliny.ep1.txt,Epistularum Liber I,Pliny the Younger,http://thelatinlibrary.com/pliny.ep1.html,
312,Gaius Plinius Caecilius Secundus,pliny.ep10.txt,Epistularum Liber X,Pliny the Younger,http://thelatinlibrary.com/pliny.ep10.html,
314,Gaius Plinius Caecilius Secundus,pliny.ep3.txt,Epistularum Liber III,Pliny the Younger,http://thelatinlibrary.com/pliny.ep3.html,
315,Gaius Plinius Caecilius Secundus,pliny.ep4.txt,Epistularum Liber IV,Pliny the Younger,http://thelatinlibrary.com/pliny.ep4.html,
316,Gaius Plinius Caecilius Secundus,pliny.ep5.txt,Epistularum Liber V,Pliny the Younger,http://thelatinlibrary.com/pliny.ep5.html,
317,Gaius Plinius Caecilius Secundus,pliny.ep6.txt,Epistularum Liber VI,Pliny the Younger,http://thelatinlibrary.com/pliny.ep6.html,
318,Gaius Plinius Caecilius Secundus,pliny.ep7.txt,Epistularum Liber VII,Pliny the Younger,http://thelatinlibrary.com/pliny.ep7.html,
319,Gaius Plinius Caecilius Secundus,pliny.ep8.txt,Epistularum Liber VIII,Pliny the Younger,http://thelatinlibrary.com/pliny.ep8.html,
320,Gaius Plinius Caecilius Secundus,pliny.ep9.txt,Epistularum Liber IX,Pliny the Younger,http://thelatinlibrary.com/pliny.ep9.html,
53,Calpurnius Flaccus,calpurniusflaccus.txt,Declamationes,,http://thelatinlibrary.com/calpurniusflaccus.html,
54,Titus Calpurnius Siculus,calpurniussiculus.txt,Bucolica,Calpurnius Siculus,http://thelatinlibrary.com/calpurniussiculus.html,
965,Thomas Campianus,campion.elegies.txt,ELEGIARUM LIBER,Campion,http://thelatinlibrary.com/campion/campion.elegies.shtml,
966,Thomas Campianus,campion.epigr1.txt,EPIGRAMMATUM LIBER PRIMUS,Campion,http://thelatinlibrary.com/campion/campion.epigr1.shtml,
967,Thomas Campianus,campion.epigr2.txt,EPIGRAMMATUM LIBER SECUNDUS,Campion,http://thelatinlibrary.com/campion/campion.epigr2.shtml,
968,Thomas Campianus,campion.misc.txt,Carmina,Campion,http://thelatinlibrary.com/campion/campion.misc.shtml,
969,Thomas Campianus,campion.plot1.txt,DE PULVEREA CONIURATIONE LIBER PRIMUS,Campion,http://thelatinlibrary.com/campion/campion.plot1.shtml,
970,Thomas Campianus,campion.plot2.txt,DE PULVEREA CONIURATIONE LIBER SECUNDUS,Campion,http://thelatinlibrary.com/campion/campion.plot2.shtml,
971,Thomas Campianus,campion.thamesin.txt,AD THAMESIN,Campion,http://thelatinlibrary.com/campion/campion.thamesin.shtml,
972,Thomas Campianus,campion.umbra.txt,Umbra,Campion,http://thelatinlibrary.com/campion/campion.umbra.shtml,
973,Andreas Capellanus,capellanus1.txt,de Amore Liber I,Andrew the Chaplain,http://thelatinlibrary.com/capellanus/capellanus1.html,
974,Andreas Capellanus,capellanus2.txt,de Amore Liber III,Andrew the Chaplain,http://thelatinlibrary.com/capellanus/capellanus2.html,
975,Andreas Capellanus,capellanus3.txt,de Amore Liber III,Andrew the Chaplain,http://thelatinlibrary.com/capellanus/capellanus3.html,
55,Auctor Incertus Carminum Buranorum,carm.bur.txt,Carmina Burana,,http://thelatinlibrary.com/carm.bur.html,
56,Auctor Incertus Carminis Arvalis,carmenarvale.txt,Carmen Arvale,,http://thelatinlibrary.com/carmenarvale.html,
57,Auctor Incertus Carminis in Victoriam Pisanorum,carmeninvictoriam.txt,CARMEN IN VICTORIAM PISANORUM,,http://thelatinlibrary.com/carmeninvictoriam.html,
58,Auctor Incertus Carminis Saliaris,carmensaliare.txt,Carmen Saliare,,http://thelatinlibrary.com/carmensaliare.html,
976,Cassiodorus,anima.txt,de Anima,Cassiodorus,http://thelatinlibrary.com/cassiodorus/anima.shtml,
977,Cassiodorus,epist.txt,Variae,Cassiodorus,http://thelatinlibrary.com/cassiodorus/epist.shtml,
978,Cassiodorus,musica.txt,de Musica,Cassiodorus,http://thelatinlibrary.com/cassiodorus/musica.shtml,
979,Cassiodorus,orationes.txt,Orationes,Cassiodorus,http://thelatinlibrary.com/cassiodorus/orationes.shtml,
980,Cassiodorus,varia.praef.txt,"Variae, Praefatio",Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia.praef.shtml,
981,Cassiodorus,varia1.txt,Variae I,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia1.shtml,
982,Cassiodorus,varia10.txt,Variae X,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia10.shtml,
983,Cassiodorus,varia11.txt,Variae XI,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia11.shtml,
984,Cassiodorus,varia12.txt,Variae XII,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia12.shtml,
985,Cassiodorus,varia2.txt,Variae II,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia2.shtml,
986,Cassiodorus,varia3.txt,Variae III,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia3.shtml,
987,Cassiodorus,varia4.txt,Variae IV,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia4.shtml,
988,Cassiodorus,varia5.txt,Variae V,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia5.shtml,
989,Cassiodorus,varia6.txt,Variae VI,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia6.shtml,
990,Cassiodorus,varia7.txt,Variae VII,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia7.shtml,
991,Cassiodorus,varia8.txt,Variae VIII,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia8.shtml,
992,Cassiodorus,varia9.txt,Variae IX,Cassiodorus,http://thelatinlibrary.com/cassiodorus/varia9.shtml,
59,Catalogue Lib_rien,catalogueliberien.txt,Catalogue Lib_rien,,http://thelatinlibrary.com/catalogueliberien.html,
993,Marcus Porcius Cato,cato.agri.txt,De Agri Cultura,Cato the Elder,http://thelatinlibrary.com/cato/cato.agri.html,
994,Marcus Porcius Cato,cato.frag.txt,ORATIONVM M. PORCI CATONIS FRAGMENTA,Cato the Elder,http://thelatinlibrary.com/cato/cato.frag.html,
60,Auctor Incertus Distichorum Catonis,cato.dis.txt,Disticha Catonis,,http://thelatinlibrary.com/cato.dis.html,
61,Gaius Valerius Catullus,catullus.txt,Carmina,Catullus,http://thelatinlibrary.com/catullus.shtml,
62,Conradus Celtis,celtis.odes.txt,Carmina,Conrad Celtes,http://thelatinlibrary.com/celtis.odes.html,
63,Conradus Celtis,celtis.oratio.txt,ORATIO IN GYMNASIO IN INGELSTADIO PUBLICE RECITATA,Conrad Celtes,http://thelatinlibrary.com/celtis.oratio.html,
64,Censorinus,censorinus.txt,DE DIE NATALI LIBER AD Q. CAERELLIUM,Censorinus,http://thelatinlibrary.com/censorinus.html,
995,Marcus Tullius Cicero,acad.txt,Academica,Cicero,http://thelatinlibrary.com/cicero/acad.shtml,
996,Marcus Tullius Cicero,adbrutum1.txt,ad Brutum I,Cicero,http://thelatinlibrary.com/cicero/adbrutum1.shtml,
997,Marcus Tullius Cicero,adbrutum2.txt,ad Brutum II,Cicero,http://thelatinlibrary.com/cicero/adbrutum2.shtml,
998,Marcus Tullius Cicero,amic.txt,de Amicitia,Cicero,http://thelatinlibrary.com/cicero/amic.shtml,
999,Marcus Tullius Cicero,arch.txt,Pro Archia,Cicero,http://thelatinlibrary.com/cicero/arch.shtml,
1000,Marcus Tullius Cicero,att1.txt,ad Atticum I,Cicero,http://thelatinlibrary.com/cicero/att1.shtml,
1001,Marcus Tullius Cicero,att10.txt,ad Atticum X,Cicero,http://thelatinlibrary.com/cicero/att10.shtml,
1002,Marcus Tullius Cicero,att11.txt,ad Atticum XI,Cicero,http://thelatinlibrary.com/cicero/att11.shtml,
